total deep ground water recharge [m3] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	1	0.42957E+08	0.24987E+08
2000	2	0.51933E+08	0.25685E+08
2000	3	0.52766E+08	0.26448E+08
2000	4	0.48818E+08	0.27321E+08
2000	5	0.56417E+08	0.32228E+08
2000	6	0.60952E+08	0.36366E+08
2000	7	0.61316E+08	0.41504E+08
2000	8	0.63851E+08	0.39097E+08
2000	9	0.64548E+08	0.36636E+08
2000	10	0.59104E+08	0.34186E+08
2000	11	0.54448E+08	0.31969E+08
2000	12	0.50257E+08	0.29730E+08
2000	13	0.46593E+08	0.27731E+08
2000	14	0.43290E+08	0.25723E+08
2000	15	0.40315E+08	0.23932E+08
2000	16	0.37632E+08	0.22282E+08
2000	17	0.35577E+08	0.21124E+08
2000	18	0.39062E+08	0.22546E+08
2000	19	0.41647E+08	0.27134E+08
2000	20	0.39421E+08	0.25769E+08
2000	21	0.37335E+08	0.24235E+08
2000	22	0.35190E+08	0.22573E+08
2000	23	0.33165E+08	0.21091E+08
2000	24	0.31122E+08	0.19789E+08
2000	25	0.29092E+08	0.18661E+08
2000	26	0.27542E+08	0.17556E+08
2000	27	0.26050E+08	0.16585E+08
2000	28	0.27146E+08	0.17266E+08
2000	29	0.32379E+08	0.19659E+08
2000	30	0.34932E+08	0.22639E+08
2000	31	0.39200E+08	0.21786E+08
2000	32	0.38801E+08	0.20929E+08
2000	33	0.36862E+08	0.20047E+08
2000	34	0.34952E+08	0.18969E+08
2000	35	0.33026E+08	0.17792E+08
2000	36	0.31184E+08	0.16707E+08
2000	37	0.29281E+08	0.15725E+08
2000	38	0.28959E+08	0.15351E+08
2000	39	0.35966E+08	0.16310E+08
2000	40	0.41540E+08	0.20312E+08
2000	41	0.48779E+08	0.26190E+08
2000	42	0.53496E+08	0.33182E+08
2000	43	0.59866E+08	0.37799E+08
2000	44	0.69285E+08	0.44744E+08
2000	45	0.86251E+08	0.52366E+08
2000	46	0.87560E+08	0.48819E+08
2000	47	0.80567E+08	0.45275E+08
2000	48	0.74126E+08	0.41418E+08
2000	49	0.68598E+08	0.38298E+08
2000	50	0.63796E+08	0.35781E+08
2000	51	0.59034E+08	0.33595E+08
2000	52	0.55611E+08	0.31460E+08
2000	53	0.52311E+08	0.29457E+08
2000	54	0.48962E+08	0.27578E+08
2000	55	0.45656E+08	0.25866E+08
2000	56	0.42792E+08	0.24349E+08
2000	57	0.40280E+08	0.22823E+08
2000	58	0.37963E+08	0.21548E+08
2000	59	0.36051E+08	0.20464E+08
2000	60	0.34334E+08	0.19371E+08
2000	61	0.32521E+08	0.18306E+08
2000	62	0.30738E+08	0.17340E+08
2000	63	0.29237E+08	0.16538E+08
2000	64	0.28100E+08	0.15901E+08
2000	65	0.26947E+08	0.15353E+08
2000	66	0.25865E+08	0.14844E+08
2000	67	0.24846E+08	0.14360E+08
2000	68	0.23831E+08	0.13859E+08
2000	69	0.22872E+08	0.13332E+08
2000	70	0.21973E+08	0.12801E+08
2000	71	0.21297E+08	0.12355E+08
2000	72	0.20592E+08	0.11873E+08
2000	73	0.20038E+08	0.11465E+08
2000	74	0.19389E+08	0.10979E+08
2000	75	0.18730E+08	0.10536E+08
2000	76	0.18040E+08	0.10115E+08
2000	77	0.17529E+08	0.97296E+07
2000	78	0.17020E+08	0.93535E+07
2000	79	0.16506E+08	0.89755E+07
2000	80	0.17296E+08	0.86553E+07
2000	81	0.16884E+08	0.83758E+07
2000	82	0.16317E+08	0.81225E+07
2000	83	0.15679E+08	0.78869E+07
2000	84	0.15115E+08	0.76811E+07
2000	85	0.14502E+08	0.73767E+07
2000	86	0.13881E+08	0.70741E+07
2000	87	0.13299E+08	0.68029E+07
2000	88	0.12814E+08	0.65811E+07
2000	89	0.12393E+08	0.63728E+07
2000	90	0.11986E+08	0.61647E+07
2000	91	0.11582E+08	0.59909E+07
2000	92	0.11179E+08	0.57916E+07
2000	93	0.10775E+08	0.56048E+07
2000	94	0.10366E+08	0.54057E+07
2000	95	0.99774E+07	0.52150E+07
2000	96	0.95953E+07	0.50144E+07
2000	97	0.91786E+07	0.47933E+07
2000	98	0.87773E+07	0.45829E+07
2000	99	0.83940E+07	0.43871E+07
2000	100	0.80571E+07	0.42130E+07
2000	101	0.77599E+07	0.40694E+07
2000	102	0.75045E+07	0.39273E+07
2000	103	0.72210E+07	0.37815E+07
2000	104	0.69566E+07	0.36498E+07
2000	105	0.66939E+07	0.35180E+07
2000	106	0.64138E+07	0.33808E+07
2000	107	0.61360E+07	0.32349E+07
2000	108	0.58858E+07	0.30977E+07
2000	109	0.56902E+07	0.29827E+07
2000	110	0.54799E+07	0.28793E+07
2000	111	0.53175E+07	0.27987E+07
2000	112	0.51766E+07	0.27344E+07
2000	113	0.50214E+07	0.26678E+07
2000	114	0.48497E+07	0.25830E+07
2000	115	0.46990E+07	0.25183E+07
2000	116	0.45324E+07	0.24419E+07
2000	117	0.43519E+07	0.23555E+07
2000	118	0.41716E+07	0.22630E+07
2000	119	0.40215E+07	0.21760E+07
2000	120	0.38725E+07	0.21040E+07
2000	121	0.37245E+07	0.20304E+07
2000	122	0.35949E+07	0.19577E+07
2000	123	0.34516E+07	0.18782E+07
2000	124	0.33329E+07	0.18174E+07
2000	125	0.32331E+07	0.17655E+07
2000	126	0.31385E+07	0.17222E+07
2000	127	0.30458E+07	0.16703E+07
2000	128	0.29630E+07	0.16328E+07
2000	129	0.28945E+07	0.16042E+07
2000	130	0.28176E+07	0.15642E+07
2000	131	0.27256E+07	0.15165E+07
2000	132	0.26339E+07	0.14705E+07
2000	133	0.25577E+07	0.14375E+07
2000	134	0.24837E+07	0.13950E+07
2000	135	0.24022E+07	0.13533E+07
2000	136	0.23253E+07	0.13117E+07
2000	137	0.22506E+07	0.12742E+07
2000	138	0.21798E+07	0.12384E+07
2000	139	0.21128E+07	0.12052E+07
2000	140	0.20456E+07	0.11710E+07
2000	141	0.19775E+07	0.11353E+07
2000	142	0.19153E+07	0.11010E+07
2000	143	0.18556E+07	0.10660E+07
2000	144	0.18067E+07	0.10395E+07
2000	145	0.17510E+07	0.10087E+07
2000	146	0.16940E+07	0.97780E+06
2000	147	0.16360E+07	0.94854E+06
2000	148	0.15785E+07	0.91956E+06
2000	149	0.15272E+07	0.89249E+06
2000	150	0.14822E+07	0.86908E+06
2000	151	0.14360E+07	0.84510E+06
2000	152	0.13871E+07	0.81902E+06
2000	153	0.13427E+07	0.79477E+06
2000	154	0.13014E+07	0.76400E+06
2000	155	0.12682E+07	0.71767E+06
2000	156	0.12385E+07	0.68128E+06
2000	157	0.12137E+07	0.66856E+06
2000	158	0.11912E+07	0.65659E+06
2000	159	0.11622E+07	0.64578E+06
2000	160	0.11291E+07	0.63016E+06
2000	161	0.10958E+07	0.61532E+06
2000	162	0.10654E+07	0.60163E+06
2000	163	0.10321E+07	0.58551E+06
2000	164	0.10026E+07	0.57035E+06
2000	165	0.97863E+06	0.56047E+06
2000	166	0.95615E+06	0.54882E+06
2000	167	0.92884E+06	0.53583E+06
2000	168	0.90115E+06	0.52097E+06
2000	169	0.87134E+06	0.50734E+06
2000	170	0.84375E+06	0.49504E+06
2000	171	0.81702E+06	0.48272E+06
2000	172	0.78989E+06	0.46940E+06
2000	173	0.76346E+06	0.45671E+06
2000	174	0.73739E+06	0.44414E+06
2000	175	0.71965E+06	0.43324E+06
2000	176	0.69938E+06	0.42310E+06
2000	177	0.68161E+06	0.41409E+06
2000	178	0.66577E+06	0.40685E+06
2000	179	0.64802E+06	0.39987E+06
2000	180	0.63111E+06	0.39113E+06
2000	181	0.61280E+06	0.38164E+06
2000	182	0.59442E+06	0.37229E+06
2000	183	0.57855E+06	0.36390E+06
2000	184	0.55696E+06	0.35649E+06
2000	185	0.53592E+06	0.34929E+06
2000	186	0.47844E+06	0.34140E+06
2000	187	0.46939E+06	0.33554E+06
2000	188	0.45973E+06	0.32877E+06
2000	189	0.44984E+06	0.32175E+06
2000	190	0.44024E+06	0.31523E+06
2000	191	0.43219E+06	0.30954E+06
2000	192	0.42403E+06	0.30361E+06
2000	193	0.41566E+06	0.29761E+06
2000	194	0.40813E+06	0.29242E+06
2000	195	0.40257E+06	0.28894E+06
2000	196	0.39601E+06	0.28427E+06
2000	197	0.38947E+06	0.27965E+06
2000	198	0.38318E+06	0.27530E+06
2000	199	0.37760E+06	0.27140E+06
2000	200	0.37211E+06	0.26758E+06
2000	201	0.36609E+06	0.26354E+06
2000	202	0.36014E+06	0.25944E+06
2000	203	0.35442E+06	0.25546E+06
2000	204	0.34840E+06	0.25118E+06
2000	205	0.34296E+06	0.24749E+06
2000	206	0.33696E+06	0.24310E+06
2000	207	0.33093E+06	0.23860E+06
2000	208	0.32429E+06	0.23390E+06
2000	209	0.31731E+06	0.22883E+06
2000	210	0.31035E+06	0.22344E+06
2000	211	0.30516E+06	0.21841E+06
2000	212	0.29957E+06	0.21403E+06
2000	213	0.29279E+06	0.20908E+06
2000	214	0.28633E+06	0.20432E+06
2000	215	0.28008E+06	0.19983E+06
2000	216	0.27517E+06	0.19536E+06
2000	217	0.27128E+06	0.19254E+06
2000	218	0.26821E+06	0.19048E+06
2000	219	0.26433E+06	0.18692E+06
2000	220	0.33381E+06	0.18451E+06
2000	221	0.36282E+06	0.18259E+06
2000	222	0.35795E+06	0.17959E+06
2000	223	0.35099E+06	0.17551E+06
2000	224	0.34369E+06	0.17145E+06
2000	225	0.33490E+06	0.16698E+06
2000	226	0.32602E+06	0.16244E+06
2000	227	0.31723E+06	0.15790E+06
2000	228	0.30831E+06	0.15301E+06
2000	229	0.29934E+06	0.14823E+06
2000	230	0.29027E+06	0.14332E+06
2000	231	0.28212E+06	0.13902E+06
2000	232	0.27367E+06	0.13437E+06
2000	233	0.26478E+06	0.12210E+06
2000	234	0.25606E+06	0.79400E+05
2000	235	0.24718E+06	0.61820E+05
2000	236	0.23834E+06	0.59472E+05
2000	237	0.22989E+06	0.57276E+05
2000	238	0.22170E+06	0.55012E+05
2000	239	0.21480E+06	0.53084E+05
2000	240	0.20936E+06	0.51744E+05
2000	241	0.20482E+06	0.50525E+05
2000	242	0.19823E+06	0.48819E+05
2000	243	0.19188E+06	0.47071E+05
2000	244	0.18577E+06	0.45346E+05
2000	245	0.18049E+06	0.43825E+05
2000	246	0.17389E+06	0.42103E+05
2000	247	0.16731E+06	0.40285E+05
2000	248	0.16123E+06	0.38531E+05
2000	249	0.16751E+06	0.37098E+05
2000	250	0.18491E+06	0.36212E+05
2000	251	0.17982E+06	0.35008E+05
2000	252	0.17398E+06	0.33631E+05
2000	253	0.16716E+06	0.28202E+05
2000	254	0.15968E+06	0.00000E+00
2000	255	0.15227E+06	0.00000E+00
2000	256	0.14497E+06	0.00000E+00
2000	257	0.13789E+06	0.00000E+00
2000	258	0.13156E+06	0.00000E+00
2000	259	0.11795E+06	0.00000E+00
2000	260	0.61601E+05	0.00000E+00
2000	261	0.58653E+05	0.00000E+00
2000	262	0.55872E+05	0.00000E+00
2000	263	0.53294E+05	0.00000E+00
2000	264	0.50769E+05	0.00000E+00
2000	265	0.48295E+05	0.00000E+00
2000	266	0.46151E+05	0.00000E+00
2000	267	0.44010E+05	0.00000E+00
2000	268	0.41912E+05	0.00000E+00
2000	269	0.39977E+05	0.00000E+00
2000	270	0.37915E+05	0.00000E+00
2000	271	0.36088E+05	0.00000E+00
2000	272	0.34815E+05	0.00000E+00
2000	273	0.42754E+05	0.00000E+00
2000	274	0.48175E+05	0.00000E+00
2000	275	0.52379E+05	0.00000E+00
2000	276	0.51372E+05	0.00000E+00
2000	277	0.50208E+05	0.00000E+00
2000	278	0.61644E+05	0.00000E+00
2000	279	0.16374E+06	0.00000E+00
2000	280	0.22128E+06	0.41467E+05
2000	281	0.27423E+06	0.66916E+05
2000	282	0.35743E+06	0.16628E+06
2000	283	0.35349E+06	0.16372E+06
2000	284	0.34804E+06	0.16046E+06
2000	285	0.37267E+06	0.17063E+06
2000	286	0.37515E+06	0.17427E+06
2000	287	0.40736E+06	0.21943E+06
2000	288	0.46812E+06	0.23518E+06
2000	289	0.66653E+06	0.30695E+06
2000	290	0.93921E+06	0.43357E+06
2000	291	0.10173E+07	0.42208E+06
2000	292	0.99271E+06	0.40755E+06
2000	293	0.96475E+06	0.39232E+06
2000	294	0.94300E+06	0.37780E+06
2000	295	0.91825E+06	0.36361E+06
2000	296	0.88704E+06	0.34782E+06
2000	297	0.85515E+06	0.33215E+06
2000	298	0.82038E+06	0.31844E+06
2000	299	0.79315E+06	0.30621E+06
2000	300	0.77026E+06	0.29585E+06
2000	301	0.94825E+06	0.28798E+06
2000	302	0.11220E+07	0.29361E+06
2000	303	0.11076E+07	0.28471E+06
2000	304	0.11301E+07	0.27544E+06
2000	305	0.11800E+07	0.26793E+06
2000	306	0.13413E+07	0.30291E+06
2000	307	0.15217E+07	0.38953E+06
2000	308	0.17824E+07	0.45767E+06
2000	309	0.22166E+07	0.68178E+06
2000	310	0.24602E+07	0.75542E+06
2000	311	0.32001E+07	0.94957E+06
2000	312	0.36166E+07	0.96276E+06
2000	313	0.36004E+07	0.93754E+06
2000	314	0.38688E+07	0.94513E+06
2000	315	0.53978E+07	0.14523E+07
2000	316	0.59844E+07	0.18641E+07
2000	317	0.64419E+07	0.21952E+07
2000	318	0.74221E+07	0.24426E+07
2000	319	0.84705E+07	0.29050E+07
2000	320	0.90450E+07	0.32762E+07
2000	321	0.95356E+07	0.39400E+07
2000	322	0.98913E+07	0.43721E+07
2000	323	0.11462E+08	0.47534E+07
2000	324	0.12125E+08	0.50195E+07
2000	325	0.13110E+08	0.55293E+07
2000	326	0.13611E+08	0.59449E+07
2000	327	0.13172E+08	0.57337E+07
2000	328	0.12651E+08	0.54757E+07
2000	329	0.12151E+08	0.52193E+07
2000	330	0.11537E+08	0.49596E+07
2000	331	0.10903E+08	0.47188E+07
2000	332	0.10304E+08	0.44926E+07
2000	333	0.97456E+07	0.42923E+07
2000	334	0.93482E+07	0.41537E+07
2000	335	0.11203E+08	0.50554E+07
2001	1	0.13140E+08	0.60737E+07
2001	2	0.17147E+08	0.83233E+07
2001	3	0.19077E+08	0.92865E+07
2001	4	0.21296E+08	0.10585E+08
2001	5	0.20672E+08	0.10338E+08
2001	6	0.20081E+08	0.10031E+08
2001	7	0.19460E+08	0.97626E+07
2001	8	0.18867E+08	0.94840E+07
2001	9	0.18403E+08	0.92332E+07
2001	10	0.18097E+08	0.89982E+07
2001	11	0.17646E+08	0.87864E+07
2001	12	0.17115E+08	0.85561E+07
2001	13	0.16610E+08	0.83254E+07
2001	14	0.16135E+08	0.80995E+07
2001	15	0.15520E+08	0.78422E+07
2001	16	0.14873E+08	0.75911E+07
2001	17	0.15179E+08	0.74056E+07
2001	18	0.15646E+08	0.79197E+07
2001	19	0.16380E+08	0.80841E+07
2001	20	0.20419E+08	0.11182E+08
2001	21	0.25082E+08	0.14466E+08
2001	22	0.31283E+08	0.18399E+08
2001	23	0.34031E+08	0.22776E+08
2001	24	0.37933E+08	0.25528E+08
2001	25	0.40803E+08	0.29475E+08
2001	26	0.38645E+08	0.29548E+08
2001	27	0.39175E+08	0.29759E+08
2001	28	0.37579E+08	0.28816E+08
2001	29	0.41387E+08	0.30289E+08
