total subsurface runoff [m**3/d] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	1	0.45719E+07	0.17190E+07
2000	2	0.45934E+07	0.17271E+07
2000	3	0.46169E+07	0.17362E+07
2000	4	0.46382E+07	0.17462E+07
2000	5	0.46706E+07	0.17613E+07
2000	6	0.47100E+07	0.17803E+07
2000	7	0.47531E+07	0.18045E+07
2000	8	0.48026E+07	0.18271E+07
2000	9	0.48568E+07	0.18488E+07
2000	10	0.49075E+07	0.18692E+07
2000	11	0.49558E+07	0.18884E+07
2000	12	0.50008E+07	0.19064E+07
2000	13	0.50430E+07	0.19230E+07
2000	14	0.50820E+07	0.19383E+07
2000	15	0.51180E+07	0.19524E+07
2000	16	0.51512E+07	0.19652E+07
2000	17	0.51823E+07	0.19771E+07
2000	18	0.52214E+07	0.19910E+07
2000	19	0.52661E+07	0.20103E+07
2000	20	0.53077E+07	0.20273E+07
2000	21	0.53474E+07	0.20437E+07
2000	22	0.53839E+07	0.20589E+07
2000	23	0.54176E+07	0.20728E+07
2000	24	0.54481E+07	0.20856E+07
2000	25	0.54754E+07	0.20973E+07
2000	26	0.54999E+07	0.21079E+07
2000	27	0.55218E+07	0.21176E+07
2000	28	0.55476E+07	0.21277E+07
2000	29	0.55851E+07	0.21417E+07
2000	30	0.56291E+07	0.21601E+07
2000	31	0.56839E+07	0.21768E+07
2000	32	0.57387E+07	0.21931E+07
2000	33	0.57902E+07	0.22085E+07
2000	34	0.58383E+07	0.22227E+07
2000	35	0.58827E+07	0.22356E+07
2000	36	0.59235E+07	0.22473E+07
2000	37	0.59601E+07	0.22579E+07
2000	38	0.59970E+07	0.22678E+07
2000	39	0.60529E+07	0.22798E+07
2000	40	0.61237E+07	0.22983E+07
2000	41	0.62146E+07	0.23271E+07
2000	42	0.63196E+07	0.23685E+07
2000	43	0.64438E+07	0.24185E+07
2000	44	0.65964E+07	0.24816E+07
2000	45	0.68016E+07	0.25598E+07
2000	46	0.70163E+07	0.26332E+07
2000	47	0.72154E+07	0.27031E+07
2000	48	0.73993E+07	0.27677E+07
2000	49	0.75689E+07	0.28280E+07
2000	50	0.77254E+07	0.28844E+07
2000	51	0.78680E+07	0.29370E+07
2000	52	0.80003E+07	0.29863E+07
2000	53	0.81227E+07	0.30321E+07
2000	54	0.82346E+07	0.30745E+07
2000	55	0.83358E+07	0.31139E+07
2000	56	0.84275E+07	0.31505E+07
2000	57	0.85108E+07	0.31841E+07
2000	58	0.85861E+07	0.32154E+07
2000	59	0.86548E+07	0.32444E+07
2000	60	0.87179E+07	0.32711E+07
2000	61	0.87746E+07	0.32955E+07
2000	62	0.88250E+07	0.33178E+07
2000	63	0.88699E+07	0.33385E+07
2000	64	0.89110E+07	0.33577E+07
2000	65	0.89481E+07	0.33757E+07
2000	66	0.89815E+07	0.33924E+07
2000	67	0.90113E+07	0.34079E+07
2000	68	0.90375E+07	0.34221E+07
2000	69	0.90603E+07	0.34350E+07
2000	70	0.90800E+07	0.34467E+07
2000	71	0.90971E+07	0.34571E+07
2000	72	0.91117E+07	0.34664E+07
2000	73	0.91245E+07	0.34748E+07
2000	74	0.91349E+07	0.34819E+07
2000	75	0.91430E+07	0.34879E+07
2000	76	0.91485E+07	0.34929E+07
2000	77	0.91523E+07	0.34969E+07
2000	78	0.91545E+07	0.35000E+07
2000	79	0.91550E+07	0.35022E+07
2000	80	0.91588E+07	0.35035E+07
2000	81	0.91605E+07	0.35042E+07
2000	82	0.91603E+07	0.35043E+07
2000	83	0.91578E+07	0.35038E+07
2000	84	0.91535E+07	0.35028E+07
2000	85	0.91470E+07	0.35010E+07
2000	86	0.91384E+07	0.34985E+07
